Wall time,Step,Value
1776339086.0105526,2997,0.0
1776339099.5614626,2999,0.0
1776339106.8399847,3000,0.0
1776339120.6102674,3002,0.0
1776339127.2477188,3003,0.0
1776339140.110135,3005,0.0
1776339160.5549169,3008,0.0
1776339181.7243965,3011,0.0
1776339235.9242337,3019,0.0
1776339242.7879982,3020,0.0
1776339275.0551155,3025,0.0
1776339301.2144728,3029,0.0
1776339307.483394,3030,0.0
1776339339.9841213,3035,0.0
1776339421.1435812,3048,0.0
1776339427.0835087,3049,0.0
1776339433.2684944,3050,0.0
1776339439.9675076,3051,0.0
1776339496.0424058,3060,0.0
1776339540.8466444,3067,0.0
1776339560.4246368,3070,0.0
1776339592.9940822,3075,0.0
1776339611.5385168,3078,0.0
1776339650.5997803,3084,0.0
1776339656.9113533,3085,0.0
1776339663.1994092,3086,0.0
1776339694.162776,3091,0.0
1776339719.1558402,3095,0.0
1776339732.205721,3097,0.0
1776339750.8630283,3100,0.0
1776339777.7989616,3104,0.0
1776339784.1373847,3105,0.0
1776339790.133569,3106,0.0
1776339802.8349638,3108,0.0
1776339828.258089,3112,0.0
1776339834.738925,3113,0.0
1776339847.9284053,3115,0.0
1776339854.9305484,3116,0.0
1776339880.5123963,3120,0.0
1776339887.1182969,3121,0.0
1776339893.2764819,3122,0.0
1776339924.8982382,3127,0.0
1776339937.5668256,3129,0.0
1776340005.5805876,3139,0.0
1776340012.6722207,3140,0.0
1776340038.1192276,3144,0.0
1776340051.2705047,3146,0.0
1776340082.240921,3151,0.0
1776340095.245284,3153,0.0
1776340115.6365542,3156,0.0
1776340129.201557,3158,0.0
1776340194.352141,3168,0.0
1776340214.7946715,3171,0.0
1776340234.2105408,3174,0.0
1776340267.1058655,3179,0.0
1776340288.276489,3182,0.0
1776340329.8550577,3188,0.0
1776340349.738344,3191,0.0
1776340363.1706479,3193,0.0
1776340396.1485105,3198,0.0
1776340409.0309327,3200,0.0
1776340436.0510428,3204,0.0
1776340442.403419,3205,0.0
1776340497.0127099,3213,0.0
1776340524.169664,3217,0.0
1776340530.6170785,3218,0.0
1776340551.3029246,3221,0.0
1776340565.4933925,3223,0.0
1776340579.1156318,3225,0.0
1776340613.4676301,3230,0.0
1776340640.9401412,3234,0.0
1776340668.7958758,3238,0.0
1776340697.9062686,3242,0.0
1776340711.2697852,3244,0.0
1776340750.6181068,3250,0.0
1776340772.8967233,3253,0.0
1776340833.9062967,3262,0.0
1776340846.9558306,3264,0.0
1776340861.2864153,3266,0.0
1776340881.4442728,3269,0.0
1776340902.943355,3272,0.0
1776340923.1699104,3275,0.0
1776340929.4945316,3276,0.0
1776340965.140264,3281,0.0
1776341020.5434964,3289,0.0
1776341062.1735747,3295,0.0
1776341082.4037433,3298,0.0
1776341089.6901069,3299,0.0
1776341145.287287,3307,0.0
1776341201.8424945,3315,0.0
1776341264.298401,3324,0.0
1776341290.3777523,3328,0.0
1776341341.400447,3335,0.0
1776341384.1487944,3341,0.0
1776341398.5435462,3343,0.0
1776341419.2616231,3346,0.0
1776341432.9331684,3348,0.0
1776341475.0177062,3354,0.0
1776341489.0689077,3356,0.0
1776341495.5308332,3357,0.0
1776341537.7438974,3363,0.0
1776341551.6763108,3365,0.0
1776341559.0889163,3366,0.0
1776341565.9063766,3367,0.0
1776341594.046549,3371,0.0
1776341600.7185254,3372,0.0
1776341607.4917963,3373,0.0
1776341622.0687585,3375,0.0
1776341643.4516857,3378,0.0
1776341657.4943576,3380,0.0
1776341693.1962745,3385,0.0
1776341699.9072804,3386,0.0
1776341719.9145463,3389,0.0
1776341755.102903,3394,0.0
1776341761.4961424,3395,0.0
1776341775.0069447,3397,0.0
1776341781.657526,3398,0.0
1776341816.8004875,3403,0.0
1776341829.5453866,3405,0.0
1776341849.3080068,3408,0.0
1776341856.2141135,3409,0.0
1776341862.925927,3410,0.0
1776341883.596822,3413,0.0
1776341902.3378425,3416,0.0
1776341921.720196,3419,0.0
1776341948.222659,3423,0.0
1776341974.0217984,3427,0.0
1776341986.905642,3429,0.0
1776342020.6200185,3434,0.0
1776342027.712867,3435,0.0
1776342042.7630353,3437,0.0
1776342063.9371347,3440,0.0
1776342098.8005438,3445,0.0
1776342112.5436423,3447,0.0
1776342169.279244,3455,0.0
1776342175.8032627,3456,0.0
1776342204.4277544,3460,0.0
1776342218.239293,3462,0.0
1776342252.998596,3467,0.0
1776342266.4489875,3469,0.0
1776342280.699458,3471,0.0
1776342294.1409519,3473,0.0
1776342314.5972393,3476,0.0
1776342340.1757307,3480,0.0
